4fdecc,127.0.0.1,GET,http://localhost:81/sgri/web/app_dev.php/,1508004581,,200
4bf805,127.0.0.1,GET,http://localhost:81/sgri/web/app_dev.php/user/login,1508004589,,200
4f43c0,::1,GET,http://localhost:81/sgri/web/app_dev.php/empresa/new,1508004599,,200
6501f7,::1,POST,http://localhost:81/sgri/web/app_dev.php/empresa/new,1508004681,,302
f325e7,::1,GET,http://localhost:81/sgri/web/app_dev.php/usuario/1/new,1508004684,,200
23d3a6,::1,GET,http://localhost:81/sgri/web/app_dev.php/usuario/1/new,1508004876,,200
b0d2ae,::1,GET,http://localhost:81/sgri/web/app_dev.php/usuario/1/new,1508004900,,200
49ac7f,::1,GET,http://localhost:81/sgri/web/app_dev.php/usuario/1/new,1508004930,,200
4017c2,::1,GET,http://localhost:81/sgri/web/app_dev.php/usuario/1/new,1508004995,,200
4ae954,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508005044,,200
9a406c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508005049,,200
05bb28,::1,POST,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508005063,,302
c2cb56,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=1,1508005065,dc9c06,200
dc9c06,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=1,1508005065,,500
d9efc1,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508005102,,200
ec660f,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508005111,,200
1ac462,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005115,b919a2,200
b919a2,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005115,,500
1f7641,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005192,b55a86,200
b55a86,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005192,,500
9d8907,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1508005200,a9abae,200
a9abae,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1508005200,,404
a0561b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508005206,,200
52d8c7,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005209,e9fc73,200
e9fc73,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005210,,500
8d3995,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005232,dc5f85,200
dc5f85,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005232,,500
37745d,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005256,b6ad92,200
b6ad92,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005256,,500
3df9a1,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005381,ce2a8f,200
ce2a8f,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005381,,500
98657e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005399,11b8d3,200
11b8d3,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005399,,500
97955f,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005430,d52a78,200
d52a78,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005430,,500
d175b2,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005450,426166,200
426166,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005450,,500
060ae1,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005474,4cfad7,200
4cfad7,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005474,,500
2f3c69,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005497,84644a,200
84644a,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005497,,500
7c9307,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005598,445317,200
445317,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005599,,500
fb91b8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005629,d1d2cb,200
d1d2cb,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005629,,500
dc0289,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1508005669,,200
